MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-08-30 22:50	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 22:50	242.9	12.4	12.4	12.4	12.4
2009-08-30 23:00	242.9	12.0	12.0	12.0	12.1	12.0	12.0	9.1	2009-08-30 23:00	242.9	12.3	12.3	12.4	12.4	12.3	12.4
2009-08-30 23:10	242.9	12.0	12.0	12.0	12.0NaN2009-08-30 23:10	242.9	12.3	12.3	12.4	12.3
2009-08-30 23:20	242.9	12.0	12.0	12.0	12.0NaN2009-08-30 23:20	242.9	12.3	12.3	12.3	12.3
2009-08-30 23:30	242.9	12.0	12.0	12.0	12.0NaN2009-08-30 23:30	242.9	12.3	12.3	12.3	12.3
2009-08-30 23:40	242.9	12.0	12.0	12.0	12.0NaN2009-08-30 23:40	242.9	12.3	12.3	12.3	12.3
2009-08-30 23:50	242.9	12.0	12.0	12.0	12.0NaN2009-08-30 23:50	242.9	12.3	12.3	12.3	12.3
2009-08-31 00:00	243.0	12.0	12.0	12.0	12.0	12.0	12.0	9.2	2009-08-31 00:00	243.0	12.3	12.3	12.3	12.3	12.3	12.3
2009-08-31 00:10	243.0	12.0	12.0	12.0	12.0NaN2009-08-31 00:10	243.0	12.3	12.3	12.3	12.3
2009-08-31 00:20	243.0	12.0	12.0	12.0	12.0NaN2009-08-31 00:20	243.0	12.3	12.3	12.3	12.3
2009-08-31 00:30	243.0	12.0	12.0	12.0	12.0NaN2009-08-31 00:30	243.0	12.3	12.3	12.3	12.3
2009-08-31 00:40	243.0	12.0	12.0	12.0	12.0NaN2009-08-31 00:40	243.0	12.3	12.2	12.3	12.3
2009-08-31 00:50	243.0	12.0	12.0	12.0	12.0NaN2009-08-31 00:50	243.0	12.3	12.2	12.3	12.3
2009-08-31 01:00	243.0	11.9	12.0	12.0	12.0	12.0	12.0	9.2	2009-08-31 01:00	243.0	12.2	12.2	12.3	12.3	12.2	12.3
2009-08-31 01:10	243.0	11.9	11.9	11.9	12.0NaN2009-08-31 01:10	243.0	12.2	12.2	12.3	12.2
2009-08-31 01:20	243.0	11.9	11.9	11.9	12.0NaN2009-08-31 01:20	243.0	12.2	12.2	12.3	12.2
2009-08-31 01:30	243.0	11.9	11.9	11.9	11.9NaN2009-08-31 01:30	243.0	12.2	12.2	12.3	12.2
2009-08-31 01:40	243.0	11.9	11.9	11.9	11.9NaN2009-08-31 01:40	243.0	12.2	12.2	12.2	12.2
2009-08-31 01:50	243.0	11.9	11.9	11.9	11.9NaN2009-08-31 01:50	243.0	12.2	12.2	12.2	12.2
2009-08-31 02:00	243.0	11.9	11.9	11.9	11.9	11.9	11.9	9.2	2009-08-31 02:00	243.0	12.2	12.2	12.2	12.2	12.2	12.2
2009-08-31 02:10	243.0	11.9	11.9	11.9	11.9NaN2009-08-31 02:10	243.0	12.2	12.2	12.2	12.2
2009-08-31 02:20	243.0	11.9	11.9	11.9	11.9NaN2009-08-31 02:20	243.0	12.2	12.2	12.2	12.2
2009-08-31 02:30	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 02:30	243.1	12.2	12.2	12.2	12.2
2009-08-31 02:40	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 02:40	243.1	12.2	12.2	12.2	12.2
2009-08-31 02:50	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 02:50	243.1	12.2	12.2	12.2	12.2
2009-08-31 03:00	243.1	11.9	11.9	11.9	11.9	11.9	11.9	9.2	2009-08-31 03:00	243.1	12.1	12.1	12.2	12.1	12.1	12.1
2009-08-31 03:10	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 03:10	243.1	12.1	12.1	12.2	12.2
2009-08-31 03:20	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 03:20	243.1	12.1	12.1	12.2	12.1
2009-08-31 03:30	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 03:30	243.1	12.1	12.1	12.2	12.1
2009-08-31 03:40	243.1	11.9	11.9	11.9	11.9NaN2009-08-31 03:40	243.1	12.1	12.1	12.1	12.1
2009-08-31 03:50	243.1	11.8	11.8	11.8	11.8NaN2009-08-31 03:50	243.1	12.1	12.1	12.1	12.1
2009-08-31 04:00	243.1	11.8	11.8	11.8	11.8	11.8	11.8	10.8	2009-08-31 04:00	243.1	12.1	12.1	12.1	12.1	12.1	12.1
2009-08-31 04:10	243.1	11.8	11.8	11.8	11.8NaN2009-08-31 04:10	243.1	12.1	12.1	12.1	12.1
2009-08-31 04:20	243.1	11.8	11.8	11.8	11.8NaN2009-08-31 04:20	243.1	12.1	12.1	12.1	12.1
2009-08-31 04:30	243.1	11.8	11.8	11.8	11.8NaN2009-08-31 04:30	243.1	12.1	12.1	12.1	12.1
2009-08-31 04:40	243.1	11.8	11.8	11.8	11.8NaN2009-08-31 04:40	243.1	12.1	12.0	12.1	12.1
2009-08-31 04:50	243.2	11.8	11.8	11.8	11.8NaN2009-08-31 04:50	243.2	12.0	12.0	12.1	12.1
2009-08-31 05:00	243.2	11.8	11.8	11.8	11.8	11.8	11.8	11.6	2009-08-31 05:00	243.2	12.0	12.0	12.1	12.0	12.0	12.0
2009-08-31 05:10	243.2	11.8	11.8	11.8	11.8NaN2009-08-31 05:10	243.2	12.0	12.0	12.1	12.0
2009-08-31 05:20	243.2	11.8	11.8	11.8	11.8NaN2009-08-31 05:20	243.2	12.0	12.0	12.0	12.0
2009-08-31 05:30	243.2	11.7	11.8	11.7	11.8NaN2009-08-31 05:30	243.2	12.0	12.0	12.1	12.0
2009-08-31 05:40	243.2	11.7	11.8	11.7	11.7NaN2009-08-31 05:40	243.2	12.0	12.0	12.0	12.0
2009-08-31 05:50	243.2	11.7	11.8	11.7	11.7NaN2009-08-31 05:50	243.2	12.0	12.0	12.0	12.0
2009-08-31 06:00	243.2	11.7	11.8	11.7	11.7	11.7	11.7	11.7	2009-08-31 06:00	243.2	12.0	12.0	12.0	12.0	12.0	12.0
2009-08-31 06:10	243.2	11.7	11.8	11.7	11.7NaN2009-08-31 06:10	243.2	12.0	12.0	12.0	12.0
2009-08-31 06:20	243.2	11.7	11.7	11.7	11.7NaN2009-08-31 06:20	243.2	12.0	12.0	12.0	12.0
2009-08-31 06:30	243.2	11.7	11.7	11.7	11.7NaN2009-08-31 06:30	243.2	12.0	12.0	12.0	12.0
2009-08-31 06:40	243.2	11.7	11.7	11.7	11.7NaN2009-08-31 06:40	243.2	12.0	12.0	12.0	12.0
2009-08-31 06:50	243.2	11.7	11.7	11.7	11.7NaN2009-08-31 06:50	243.2	12.0	11.9	12.0	12.0
2009-08-31 07:00	243.2	11.7	11.7	11.7	11.7	11.7	11.7	11.5	2009-08-31 07:00	243.2	12.0	11.9	12.0	12.0	11.9	12.0
2009-08-31 07:10	243.2	11.7	11.7	11.7	11.7NaN2009-08-31 07:10	243.2	11.9	11.9	12.0	12.0
2009-08-31 07:20	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 07:20	243.3	11.9	11.9	11.9	11.9
2009-08-31 07:30	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 07:30	243.3	11.9	11.9	11.9	11.9
2009-08-31 07:40	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 07:40	243.3	11.9	11.9	11.9	11.9
2009-08-31 07:50	243.3	11.6	11.7	11.7	11.7NaN2009-08-31 07:50	243.3	11.9	11.9	11.9	11.9
2009-08-31 08:00	243.3	11.7	11.7	11.7	11.7	11.6	11.6	11.5	2009-08-31 08:00	243.3	11.9	11.9	11.9	11.9	11.9	11.9
2009-08-31 08:10	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 08:10	243.3	11.9	11.9	11.9	11.9
2009-08-31 08:20	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 08:20	243.3	11.9	11.9	11.9	11.9
2009-08-31 08:30	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 08:30	243.3	11.9	11.9	11.9	11.9
2009-08-31 08:40	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 08:40	243.3	11.9	11.9	11.9	11.9
2009-08-31 08:50	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 08:50	243.3	11.9	11.9	11.9	11.9
2009-08-31 09:00	243.3	11.7	11.7	11.7	11.7	11.6	11.6	11.6	2009-08-31 09:00	243.3	11.9	11.9	11.9	11.9	11.9	11.9
2009-08-31 09:10	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 09:10	243.3	11.9	11.9	11.9	11.9
2009-08-31 09:20	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 09:20	243.3	11.9	11.9	11.9	11.9
2009-08-31 09:30	243.3	11.7	11.7	11.7	11.7NaN2009-08-31 09:30	243.3	11.9	11.9	11.9	12.0
2009-08-31 09:40	243.4	11.7	11.7	11.7	11.7NaN2009-08-31 09:40	243.4	11.9	11.9	11.9	11.9
2009-08-31 09:50	243.4	11.7	11.7	11.7	11.7NaN2009-08-31 09:50	243.4	11.9	11.9	11.9	11.9
2009-08-31 10:00	243.4	11.7	11.7	11.7	11.7	11.7	11.7	11.6	2009-08-31 10:00	243.4	11.9	11.9	12.0	12.0	11.9	11.9
2009-08-31 10:10	243.4	11.7	11.7	11.7	11.7NaN2009-08-31 10:10	243.4	11.9	11.9	11.9	12.0
2009-08-31 10:20	243.4	11.7	11.7	11.7	11.7NaN2009-08-31 10:20	243.4	11.9	11.9	12.0	12.0
2009-08-31 10:30	243.4	11.7	11.8	11.7	11.7NaN2009-08-31 10:30	243.4	11.9	11.9	12.0	12.0
2009-08-31 10:40	243.4	11.8	11.8	11.8	11.7NaN2009-08-31 10:40	243.4	12.0	12.0	12.0	12.0
2009-08-31 10:50	243.4	11.8	11.8	11.7	11.7NaN2009-08-31 10:50	243.4	12.0	12.0	12.0	12.0
2009-08-31 11:00	243.4	11.8	11.8	11.7	11.7	11.7	11.7	11.6	2009-08-31 11:00	243.4	12.0	12.0	12.0	12.0	11.9	11.9
2009-08-31 11:10	243.4	11.7	11.7	11.7	11.7NaN2009-08-31 11:10	243.4	12.0	11.9	12.0	12.0
2009-08-31 11:20	243.4	11.7	11.8	11.7	11.7NaN2009-08-31 11:20	243.4	12.0	11.9	12.0	12.0
2009-08-31 11:30	243.4	11.8	11.8	11.8	11.8NaN2009-08-31 11:30	243.4	12.0	12.0	12.0	12.0
2009-08-31 11:40	243.4	11.9	11.9	11.8	11.8NaN2009-08-31 11:40	243.4	12.1	12.1	12.1	12.0
2009-08-31 11:50	243.4	11.9	11.9	11.9	11.8NaN2009-08-31 11:50	243.4	12.1	12.1	12.1	12.1
2009-08-31 12:00	243.5	11.8	11.8	11.8	11.8	11.7	11.7	11.6	2009-08-31 12:00	243.5	12.1	12.0	12.1	12.0	12.0	12.0
2009-08-31 12:10	243.5	11.8	11.8	11.8	11.8NaN2009-08-31 12:10	243.5	12.0	12.0	12.0	12.0
2009-08-31 12:20	243.5	11.9	11.9	11.8	11.8NaN2009-08-31 12:20	243.5	12.1	12.1	12.1	12.1
2009-08-31 12:30	243.5	11.9	11.9	11.8	11.9NaN2009-08-31 12:30	243.5	12.1	12.1	12.1	12.1
2009-08-31 12:40	243.5	11.9	11.9	11.9	11.8NaN2009-08-31 12:40	243.5	12.1	12.1	12.1	12.1
2009-08-31 12:50	243.5	11.9	11.9	11.9	11.9NaN2009-08-31 12:50	243.5	12.1	12.1	12.1	12.1
2009-08-31 13:00	243.5	11.8	11.8	11.8	11.8	11.8	11.7	11.6	2009-08-31 13:00	243.5	12.1	12.1	12.1	12.1	12.0	12.1
2009-08-31 13:10	243.5	11.8	11.8	11.8	11.8NaN2009-08-31 13:10	243.5	12.1	12.1	12.1	12.1
2009-08-31 13:20	243.5	11.8	11.8	11.8	11.8NaN2009-08-31 13:20	243.5	12.1	12.1	12.1	12.1
2009-08-31 13:30	243.5	11.9	11.8	11.8	11.8NaN2009-08-31 13:30	243.5	12.1	12.1	12.1	12.1
2009-08-31 13:40	243.5	11.9	11.9	11.9	11.9NaN2009-08-31 13:40	243.5	12.1	12.1	12.1	12.1
2009-08-31 13:50	243.5	11.9	11.9	11.9	11.9NaN2009-08-31 13:50	243.5	12.1	12.1	12.1	12.1
2009-08-31 14:00	243.5	12.0	11.9	11.9	11.9	11.7	11.7	11.5	2009-08-31 14:00	243.5	12.2	12.1	12.1	12.1	12.0	12.1
2009-08-31 14:10	243.5	12.0	12.0	11.9	11.9NaN2009-08-31 14:10	243.5	12.3	12.2	12.2	12.2
2009-08-31 14:20	243.5	12.1	12.0	12.0	11.9NaN2009-08-31 14:20	243.5	12.4	12.3	12.2	12.2
2009-08-31 14:30	243.6	12.2	12.0	12.0	11.9NaN2009-08-31 14:30	243.6	12.4	12.3	12.2	12.1
2009-08-31 14:40	243.6	12.1	12.0	12.0	11.9NaN2009-08-31 14:40	243.6	12.3	12.2	12.2	12.1
2009-08-31 14:50	243.6	12.2	12.1	12.0	11.9NaN2009-08-31 14:50	243.6	12.4	12.3	12.2	12.1
2009-08-31 15:00	243.6	12.1	12.1	12.0	11.9	11.8	11.7	11.6	2009-08-31 15:00	243.6	12.3	12.3	12.3	12.1	12.0	12.1
2009-08-31 15:10	243.6	12.1	12.1	12.0	11.9NaN2009-08-31 15:10	243.6	12.3	12.3	12.3	12.2
2009-08-31 15:20	243.6	12.1	12.0	12.0	11.9NaN2009-08-31 15:20	243.6	12.3	12.3	12.3	12.2
2009-08-31 15:30	243.6	12.2	12.0	12.0	11.9NaN2009-08-31 15:30	243.6	12.3	12.3	12.3	12.2
2009-08-31 15:40	243.6	12.2	12.1	12.0	11.9NaN2009-08-31 15:40	243.6	12.3	12.3	12.3	12.3
2009-08-31 15:50	243.6	12.1	12.1	12.0	11.9NaN2009-08-31 15:50	243.6	12.3	12.3	12.3	12.2
2009-08-31 16:00	243.6	12.1	12.1	12.0	11.9	11.7	11.7	11.4	2009-08-31 16:00	243.6	12.3	12.3	12.3	12.2	12.1	12.1
2009-08-31 16:10	243.6	12.1	12.1	12.0	11.9NaN2009-08-31 16:10	243.6	12.3	12.3	12.3	12.2
2009-08-31 16:20	243.6	12.1	12.1	12.1	12.0NaN2009-08-31 16:20	243.6	12.3	12.3	12.3	12.2
2009-08-31 16:30	243.6	12.1	12.1	12.1	11.9NaN2009-08-31 16:30	243.6	12.3	12.3	12.3	12.3
2009-08-31 16:40	243.6	12.1	12.1	12.1	12.0NaN2009-08-31 16:40	243.6	12.3	12.3	12.3	12.3
2009-08-31 16:50	243.7	12.1	12.1	12.1	12.0NaN2009-08-31 16:50	243.7	12.3	12.3	12.3	12.3
2009-08-31 17:00	243.7	12.1	12.1	12.1	12.1	11.8	11.7	11.5	2009-08-31 17:00	243.7	12.3	12.3	12.3	12.3	12.0	12.1
2009-08-31 17:10	243.7	12.1	12.1	12.1	11.9NaN2009-08-31 17:10	243.7	12.3	12.3	12.3	12.3
2009-08-31 17:20	243.7	12.1	12.1	12.1	12.0NaN2009-08-31 17:20	243.7	12.3	12.3	12.3	12.3
2009-08-31 17:30	243.7	12.1	12.1	12.1	12.0NaN2009-08-31 17:30	243.7	12.3	12.3	12.3	12.3
2009-08-31 17:40	243.7	12.2	12.1	12.1	11.9NaN2009-08-31 17:40	243.7	12.3	12.2	12.2	12.2
2009-08-31 17:50	243.7	12.2	12.2	12.1	12.0NaN2009-08-31 17:50	243.7	12.3	12.3	12.3	12.2
2009-08-31 18:00	243.7	12.2	12.1	12.1	11.9	11.8	11.7	11.3	2009-08-31 18:00	243.7	12.3	12.3	12.3	12.2	12.1	12.0
2009-08-31 18:10	243.7	12.2	12.2	12.1	11.9NaN2009-08-31 18:10	243.7	12.3	12.3	12.3	12.3
2009-08-31 18:20	243.7	12.2	12.2	12.1	11.9NaN2009-08-31 18:20	243.7	12.3	12.3	12.3	12.3
2009-08-31 18:30	243.7	12.2	12.2	12.1	11.9NaN2009-08-31 18:30	243.7	12.3	12.3	12.3	12.3
2009-08-31 18:40	243.7	12.2	12.1	12.0	11.9NaN2009-08-31 18:40	243.7	12.3	12.3	12.3	12.3
2009-08-31 18:50	243.7	12.1	12.0	12.0	11.9NaN2009-08-31 18:50	243.7	12.3	12.2	12.3	12.3
2009-08-31 19:00	243.7	12.0	12.0	11.9	11.9	11.7	11.7	11.3	2009-08-31 19:00	243.7	12.2	12.2	12.3	12.2	12.1	12.0
2009-08-31 19:10	243.7	11.9	11.9	11.9	11.9NaN2009-08-31 19:10	243.7	12.2	12.2	12.3	12.2
2009-08-31 19:20	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 19:20	243.8	12.2	12.2	12.2	12.2
2009-08-31 19:30	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 19:30	243.8	12.2	12.2	12.2	12.2
2009-08-31 19:40	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 19:40	243.8	12.2	12.2	12.2	12.2
2009-08-31 19:50	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 19:50	243.8	12.2	12.2	12.2	12.2
2009-08-31 20:00	243.8	11.9	11.9	11.9	11.9	11.8	11.6	11.3	2009-08-31 20:00	243.8	12.2	12.2	12.2	12.2	12.1	12.0
2009-08-31 20:10	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 20:10	243.8	12.2	12.2	12.2	12.2
2009-08-31 20:20	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 20:20	243.8	12.2	12.2	12.2	12.2
2009-08-31 20:30	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 20:30	243.8	12.2	12.2	12.2	12.2
2009-08-31 20:40	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 20:40	243.8	12.2	12.2	12.2	12.2
2009-08-31 20:50	243.8	12.0	12.0	11.9	11.9NaN2009-08-31 20:50	243.8	12.2	12.2	12.2	12.2
2009-08-31 21:00	243.8	11.9	11.9	11.9	11.9	11.7	11.7	11.4	2009-08-31 21:00	243.8	12.2	12.1	12.2	12.2	12.1	12.0
2009-08-31 21:10	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 21:10	243.8	12.2	12.1	12.2	12.2
2009-08-31 21:20	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 21:20	243.8	12.1	12.1	12.2	12.2
2009-08-31 21:30	243.8	11.9	11.9	11.9	11.9NaN2009-08-31 21:30	243.8	12.2	12.1	12.2	12.1
2009-08-31 21:40	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 21:40	243.9	12.1	12.1	12.2	12.1
2009-08-31 21:50	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 21:50	243.9	12.1	12.1	12.2	12.1
2009-08-31 22:00	243.9	11.9	11.9	11.9	11.9	11.7	11.7	11.3	2009-08-31 22:00	243.9	12.1	12.1	12.2	12.1	12.1	12.0
2009-08-31 22:10	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 22:10	243.9	12.1	12.1	12.2	12.1
2009-08-31 22:20	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 22:20	243.9	12.1	12.1	12.2	12.1
2009-08-31 22:30	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 22:30	243.9	12.1	12.1	12.2	12.1
2009-08-31 22:40	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 22:40	243.9	12.1	12.1	12.2	12.1
2009-08-31 22:50	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 22:50	243.9	12.1	12.1	12.2	12.1
2009-08-31 23:00	243.9	11.9	11.9	11.9	11.9	11.8	11.6	11.3	2009-08-31 23:00	243.9	12.1	12.1	12.2	12.1	12.1	12.0
2009-08-31 23:10	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 23:10	243.9	12.1	12.1	12.2	12.1
2009-08-31 23:20	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 23:20	243.9	12.1	12.1	12.1	12.1
2009-08-31 23:30	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 23:30	243.9	12.1	12.1	12.1	12.1
2009-08-31 23:40	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 23:40	243.9	12.1	12.1	12.1	12.1
2009-08-31 23:50	243.9	11.9	11.9	11.9	11.9NaN2009-08-31 23:50	243.9	12.1	12.1	12.1	12.1
2009-09-01 00:00	244.0	11.9	11.9	11.9	11.9	11.7	11.6	11.3	2009-09-01 00:00	244.0	12.1	12.1	12.1	12.1	12.1	12.0
2009-09-01 00:10	244.0	11.9	11.9	11.9	11.9NaN2009-09-01 00:10	244.0	12.1	12.1	12.1	12.1
2009-09-01 00:20	244.0	11.9	11.9	11.9	11.9NaN2009-09-01 00:20	244.0	12.1	12.1	12.1	12.1
2009-09-01 00:30	244.0	11.8	11.9	11.9	11.9NaN2009-09-01 00:30	244.0	12.1	12.1	12.1	12.1
2009-09-01 00:40	244.0	11.8	11.8	11.8	11.9NaN2009-09-01 00:40	244.0	12.1	12.1	12.1	12.1
2009-09-01 00:50	244.0	11.8	11.9	11.9	11.9NaN2009-09-01 00:50	244.0	12.1	12.1	12.1	12.1
2009-09-01 01:00	244.0	11.8	11.8	11.8	11.9	11.7	11.6	11.2	2009-09-01 01:00	244.0	12.1	12.1	12.1	12.1	12.1	12.0
2009-09-01 01:10	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 01:10	244.0	12.1	12.1	12.1	12.1
2009-09-01 01:20	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 01:20	244.0	12.1	12.1	12.1	12.1
2009-09-01 01:30	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 01:30	244.0	12.1	12.1	12.1	12.1
2009-09-01 01:40	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 01:40	244.0	12.1	12.1	12.1	12.1
2009-09-01 01:50	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 01:50	244.0	12.1	12.1	12.1	12.1
2009-09-01 02:00	244.0	11.8	11.8	11.8	11.8	11.7	11.6	11.2	2009-09-01 02:00	244.0	12.1	12.1	12.1	12.1	12.1	12.0
2009-09-01 02:10	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 02:10	244.0	12.1	12.1	12.1	12.1
2009-09-01 02:20	244.0	11.8	11.8	11.8	11.8NaN2009-09-01 02:20	244.0	12.1	12.1	12.1	12.1
2009-09-01 02:30	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 02:30	244.1	12.1	12.1	12.1	12.1
2009-09-01 02:40	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 02:40	244.1	12.1	12.1	12.1	12.1
2009-09-01 02:50	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 02:50	244.1	12.1	12.1	12.1	12.1
2009-09-01 03:00	244.1	11.8	11.8	11.8	11.8	11.8	11.6	11.2	2009-09-01 03:00	244.1	12.1	12.0	12.1	12.1	12.1	12.0
2009-09-01 03:10	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 03:10	244.1	12.1	12.1	12.1	12.1
2009-09-01 03:20	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 03:20	244.1	12.1	12.0	12.1	12.1
2009-09-01 03:30	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 03:30	244.1	12.1	12.1	12.1	12.1
2009-09-01 03:40	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 03:40	244.1	12.0	12.0	12.1	12.1
2009-09-01 03:50	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 03:50	244.1	12.1	12.0	12.1	12.0
2009-09-01 04:00	244.1	11.8	11.8	11.8	11.8	11.7	11.6	11.2	2009-09-01 04:00	244.1	12.1	12.0	12.1	12.1	12.0	12.0
2009-09-01 04:10	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 04:10	244.1	12.0	12.0	12.1	12.0
2009-09-01 04:20	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 04:20	244.1	12.0	12.0	12.1	12.0
2009-09-01 04:30	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 04:30	244.1	12.0	12.0	12.1	12.0
2009-09-01 04:40	244.1	11.8	11.8	11.8	11.8NaN2009-09-01 04:40	244.1	12.0	12.0	12.0	12.0
2009-09-01 04:50	244.2	11.8	11.8	11.7	11.8NaN2009-09-01 04:50	244.2	12.0	12.0	12.0	12.0
2009-09-01 05:00	244.2	11.7	11.8	11.8	11.8	11.7	11.6	11.1	2009-09-01 05:00	244.2	12.0	12.0	12.0	12.0	12.0	12.0
2009-09-01 05:10	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 05:10	244.2	12.0	12.0	12.0	12.0
2009-09-01 05:20	244.2	11.8	11.8	11.7	11.7NaN2009-09-01 05:20	244.2	12.0	11.9	12.0	12.0
2009-09-01 05:30	244.2	11.8	11.8	11.8	11.7NaN2009-09-01 05:30	244.2	12.0	12.0	12.0	12.0
2009-09-01 05:40	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 05:40	244.2	12.0	12.0	12.0	12.0
2009-09-01 05:50	244.2	11.7	11.8	11.7	11.8NaN2009-09-01 05:50	244.2	12.0	12.0	12.0	12.0
2009-09-01 06:00	244.2	11.7	11.8	11.7	11.7	11.7	11.6	11.1	2009-09-01 06:00	244.2	12.0	12.0	12.0	12.0	12.0	12.0
2009-09-01 06:10	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 06:10	244.2	12.0	12.0	12.0	12.0
2009-09-01 06:20	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 06:20	244.2	12.0	12.0	12.0	12.0
2009-09-01 06:30	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 06:30	244.2	12.0	12.0	12.0	12.0
2009-09-01 06:40	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 06:40	244.2	12.0	12.0	12.0	12.0
2009-09-01 06:50	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 06:50	244.2	12.0	12.0	12.0	12.0
2009-09-01 07:00	244.2	11.7	11.7	11.7	11.7	11.7	11.6	11.0	2009-09-01 07:00	244.2	12.0	12.0	12.0	12.0	11.9	11.9
2009-09-01 07:10	244.2	11.7	11.8	11.7	11.7NaN2009-09-01 07:10	244.2	12.0	12.0	12.0	12.0
2009-09-01 07:20	244.3	11.7	11.8	11.7	11.7NaN2009-09-01 07:20	244.3	12.0	12.0	12.0	12.0
2009-09-01 07:30	244.3	11.7	11.8	11.7	11.7NaN2009-09-01 07:30	244.3	12.0	11.9	12.0	12.0
2009-09-01 07:40	244.3	11.7	11.8	11.7	11.7NaN2009-09-01 07:40	244.3	12.0	11.9	12.0	12.0
2009-09-01 07:50	244.3	11.7	11.8	11.7	11.7NaN2009-09-01 07:50	244.3	12.0	12.0	12.0	12.0
2009-09-01 08:00	244.3	11.7	11.8	11.7	11.7	11.7	11.6	11.1	2009-09-01 08:00	244.3	12.0	12.0	12.0	12.0	11.9	11.9
2009-09-01 08:10	244.3	11.8	11.8	11.7	11.7NaN2009-09-01 08:10	244.3	12.0	12.0	12.0	12.0
2009-09-01 08:20	244.3	11.8	11.8	11.7	11.7NaN2009-09-01 08:20	244.3	12.0	12.0	12.0	12.0
2009-09-01 08:30	244.3	11.8	11.8	11.8	11.8NaN2009-09-01 08:30	244.3	12.0	12.0	12.0	12.0
2009-09-01 08:40	244.3	11.8	11.8	11.8	11.8NaN2009-09-01 08:40	244.3	12.0	12.0	12.0	12.0
2009-09-01 08:50	244.3	11.8	11.8	11.8	11.8NaN2009-09-01 08:50	244.3	12.0	12.0	12.0	12.0
